2015-01-01,0
2015-01-08,0
2015-01-15,0
2015-01-22,0
2015-01-29,0
2015-02-05,0
2015-02-12,0
2015-02-19,0
2015-02-26,0
2015-03-05,0
2015-03-12,0
2015-03-19,0
2015-03-26,0
2015-04-02,0
2015-04-09,0
2015-04-16,0
2015-04-23,0
2015-04-30,0
2015-05-07,0
2015-05-14,0
2015-05-21,0
2015-05-28,0
2015-06-04,0
2015-06-11,0
2015-06-18,0
2015-06-25,0
2015-07-02,0
2015-07-09,0
2015-07-16,0
2015-07-23,0
2015-07-30,0
2015-08-06,1
2015-08-13,1
2015-08-20,2
2015-08-27,3
2015-09-03,0
2015-09-10,0
2015-09-17,0
2015-09-24,0
2015-10-01,0
2015-10-08,0
2015-10-15,0
2015-10-22,0
2015-10-29,1
2015-11-05,2
2015-11-12,1
2015-11-19,2
2015-11-26,4
2015-12-03,3
2015-12-10,4
2015-12-17,2
2015-12-24,6
2015-12-31,7
2016-01-07,5
2016-01-14,3
2016-01-21,7
2016-01-28,8
2016-02-04,0
2016-02-11,0
2016-02-18,1
2016-02-25,1
2016-03-03,0
2016-03-10,0
2016-03-17,0
2016-03-24,0
2016-03-31,0
2016-04-07,4
2016-04-14,5
2016-04-21,5
2016-04-28,7
2016-05-05,0
2016-05-12,0
2016-05-19,0
2016-05-26,1
2016-06-02,0
2016-06-09,0
2016-06-16,0
2016-06-23,0
2016-06-30,0
2016-07-07,0
2016-07-14,0
2016-07-21,1
2016-07-28,2
2016-08-04,1
2016-08-11,1
2016-08-18,1
2016-08-25,2
2016-09-01,0
2016-09-08,1
2016-09-15,1
2016-09-22,1
2016-09-29,1
2016-10-06,1
2016-10-13,2
2016-10-20,2
2016-10-27,4
2016-11-03,3
2016-11-10,4
2016-11-17,8
2016-11-24,8
2016-12-01,4
2016-12-08,5
2016-12-15,5
2016-12-22,6
2016-12-29,9
2017-01-05,3
2017-01-12,4
2017-01-19,5
2017-01-26,5
2017-02-02,1
2017-02-09,1
2017-02-16,2
2017-02-23,2
2017-03-02,0
2017-03-09,0
2017-03-16,0
2017-03-23,0
2017-03-30,0
2017-04-06,1
2017-04-13,2
2017-04-20,4
2017-04-27,4
2017-05-04,0
2017-05-11,0
2017-05-18,0
2017-05-25,0
2017-06-01,13
2017-06-08,24
2017-06-15,25
2017-06-22,17
2017-06-29,30
2017-07-06,3
2017-07-13,2
2017-07-20,5
2017-07-27,6
2017-08-03,3
2017-08-10,3
2017-08-17,1
2017-08-24,2
2017-08-31,7
2017-09-07,2
2017-09-14,1
2017-09-21,2
2017-09-28,2
2017-10-05,1
2017-10-12,1
2017-10-19,2
2017-10-26,2
2017-11-02,1
2017-11-09,2
2017-11-16,2
2017-11-23,1
2017-11-30,7
2017-12-07,1
2017-12-14,3
2017-12-21,2
2017-12-28,5
2018-01-04,4
2018-01-11,2
2018-01-18,5
2018-01-25,14
2018-02-01,0
2018-02-08,0
2018-02-15,0
2018-02-22,0
