01-01-2015,71
01-02-2015,47
01-03-2015,31
01-04-2015,0
01-05-2015,0
01-06-2015,0
01-07-2015,0
01-08-2015,0
01-09-2015,28
01-10-2015,67
01-11-2015,108
01-12-2015,84
01-01-2016,100
01-02-2016,0
01-03-2016,0
01-04-2016,1
01-05-2016,0
01-06-2016,0
01-07-2016,0
01-08-2016,0
01-09-2016,0
01-10-2016,8
01-11-2016,19
01-12-2016,22
01-01-2017,0
01-02-2017,10
01-03-2017,15
01-04-2017,39
01-05-2017,11
01-06-2017,17
01-07-2017,3
01-08-2017,0
01-09-2017,11
01-10-2017,24
01-11-2017,0
01-12-2017,0
01-01-2018,10
01-02-2018,0
